ID,Rating
1896,3.54918
1897,3.26274
1898,2.085
1899,2.59943
1900,3.49916
1901,2.48566
1902,3.06229
1903,2.27714
1904,1.99887
1905,2.79171
1906,2.971
1907,3.7741
1908,3.2785
1909,2.78479
1910,3.76647
1911,3.53125
1912,4.01164
1913,4.03721
1914,3.63503
1915,3.0
1916,2.54496
1917,3.50849
1918,4.33531
1919,3.0
1920,2.94202
1921,2.9866
1922,4.0428
1923,5.0
1924,3.55402
1925,5.0
1926,3.16737
1927,4.07061
1928,3.73933
1929,4.15391
1930,3.00761
1931,2.41827
1932,4.21944
1933,2.72779
1934,3.37836
1935,2.96686
1936,3.77853
1937,2.54595
1938,4.0
1939,1.97922
1940,3.38902
1941,3.37401
1942,3.19165
1943,3.09807
1944,2.77693
1945,3.92919
1946,2.86225
1947,3.41515
1948,3.00855
1949,3.88601
1950,3.54199
1951,4.0
1952,2.94391
1953,3.75425
1954,3.24015
1955,5.0
1956,3.91444
1957,1.00285
1958,3.47068
1959,2.69704
1960,3.37013
1961,2.41582
1962,2.73278
1963,4.06232
1964,3.43931
1965,4.09518
1966,1.0
1967,3.66638
1968,3.56242
1969,1.0
1970,2.46026
1971,2.51115
1972,3.9989
1973,3.55421
1974,3.55783
1975,2.88173
1976,3.42319
1977,3.26284
1978,2.93217
1979,3.51784
1980,3.70582
1981,1.0
1982,3.07376
1983,1.0
1984,3.62101
1985,2.78792
1986,3.57484
1987,4.11201
1988,3.95057
1989,4.44203
1990,4.08558
1991,3.23774
1992,1.0
1993,3.42304
1994,3.45973
1995,1.0
1996,2.35115
1997,1.0
1998,3.63623
1999,3.57641
2000,1.0
2001,3.60433
2002,4.38367
2003,2.67526
2004,3.67458
2005,3.95142
2006,3.7584
2007,3.70979
2008,2.57095
2009,5.0
2010,3.95803
2011,4.29616
2012,3.28815
2013,3.22723
2014,3.95503
2015,2.27732
2016,3.40177
2017,3.70497
2018,3.84261
2019,3.23985
2020,1.0
2021,3.13975
2022,2.47775
2023,2.9886
2024,1.62093
2025,4.00618
2026,3.77296
2027,2.11344
2028,3.89128
2029,3.93457
2030,3.45384
2031,3.95784
2032,1.0
2033,3.37889
2034,3.44647
2035,2.54841
2036,3.71847
2037,4.24309
2038,3.95313
2039,3.6408
2040,3.06659
2041,1.94082
2042,3.25169
2043,3.3558
2044,2.22485
2045,3.25245
2046,2.45719
2047,2.90906
2048,3.37052
2049,3.16499
2050,3.2226
2051,2.50401
2052,3.34142
2053,4.18464
2054,3.9875
2055,3.5741
2056,3.22138
2057,2.90074
2058,3.08656
2059,3.73101
2060,2.42194
2061,4.18196
2062,3.35563
2063,3.06789
2064,2.99063
2065,4.03424
2066,3.45226
2067,3.72201
2068,2.38135
2069,1.0
2070,3.28402
2071,3.91699
2072,3.1299
2073,5.0
2074,2.20495
2075,2.78697
2076,3.54478
2077,3.81163
2078,4.00743
2079,3.44778
2080,4.66937
2081,4.24517
2082,3.0747
2083,2.30249
2084,4.08593
2085,3.18845
2086,2.00272
2087,4.21074
2088,2.38111
2089,3.44464
2090,3.52055
2091,3.65231
2092,2.99451
2093,3.58146
2094,3.16495
2095,3.32671
2096,3.15151
2097,3.5927
2098,3.01166
2099,3.92823
2100,3.77661
2101,3.88713
2102,3.29699
2103,2.0008
2104,3.61921
2105,1.0
2106,3.03743
2107,3.09448
2108,3.26763
2109,2.77542
2110,3.98787
2111,3.39384
2112,3.71362
2113,3.12496
2114,3.68222
2115,3.36885
2116,3.88227
2117,3.28944
2118,3.78554
2119,2.10367
2120,3.61849
2121,2.86955
2122,3.53724
2123,3.92748
2124,3.42268
2125,3.2472
2126,3.59083
2127,3.75798
2128,3.53433
2129,1.0
2130,3.7
2131,3.91716
2132,3.91958
2133,3.23545
2134,4.12379
2135,3.68679
2136,3.81235
2137,4.44191
2138,3.24697
2139,3.67007
2140,2.0259
2141,2.94153
2142,3.74784
2143,3.58901
2144,2.69525
2145,3.04102
2146,3.60171
2147,3.0
2148,3.22931
2149,2.15203
2150,3.19755
2151,3.56048
2152,1.0
2153,3.25029
2154,3.74147
2155,3.72347
2156,1.00036
2157,4.14139
2158,4.17255
2159,4.01826
2160,3.30226
2161,3.97603
2162,3.52347
2163,3.8464
2164,3.90084
2165,2.76309
2166,3.60201
2167,2.49842
2168,2.45668
2169,2.62953
2170,1.88231
2171,2.84096
2172,3.1102
2173,3.36501
2174,3.10349
2175,4.00038
2176,3.02484
2177,3.24561
2178,3.29912
2179,3.44207
2180,3.0
2181,1.0
2182,3.44543
2183,2.52579
2184,2.5736
2185,3.15351
2186,3.00856
2187,2.87323
2188,3.40458
2189,2.00221
2190,2.92018
2191,3.49729
2192,3.89814
2193,1.0
2194,3.00256
2195,3.26479
2196,3.92491
2197,2.92227
2198,3.76781
2199,3.36922
2200,2.56045
2201,1.0
2202,2.48898
2203,2.89306
2204,2.9837
2205,2.05003
2206,2.62776
2207,3.52344
2208,3.19053
2209,2.55335
2210,2.61578
2211,3.41041
2212,2.80955
2213,3.83915
2214,2.55541
2215,2.18385
2216,3.22802
2217,3.57681
2218,2.50473
2219,2.38378
2220,3.79019
2221,2.69814
2222,3.92617
2223,2.96581
2224,2.50834
2225,2.95609
2226,3.51318
2227,2.69462
2228,3.79039
2229,3.50836
2230,4.12467
2231,3.23546
2232,2.80275
2233,3.56119
2234,3.99927
2235,3.58078
2236,3.01284
2237,4.12539
2238,3.49458
2239,2.93023
2240,1.0
2241,4.55188
2242,3.88466
2243,2.40035
2244,3.03449
2245,1.0
2246,3.3009
2247,3.31191
2248,1.94764
2249,3.40165
2250,3.60817
2251,3.11684
2252,2.54012
2253,4.21764
2254,2.45569
2255,3.68005
2256,4.34395
2257,3.49567
2258,2.82943
2259,3.88178
2260,3.49401
2261,3.90329
2262,4.17466
2263,2.87564
2264,3.52581
2265,1.94135
2266,2.31657
2267,3.18973
2268,2.60893
2269,3.11137
2270,1.94721
2271,1.0
2272,2.17594
2273,1.81782
2274,3.09428
2275,3.4951
2276,3.78493
2277,3.24946
2278,4.5568
2279,2.98156
2280,3.39586
2281,4.23562
2282,2.89101
2283,3.22448
2284,3.38094
2285,2.00205
2286,3.46763
2287,2.30335
2288,1.0
2289,3.11173
2290,3.70463
2291,3.65229
2292,3.35538
2293,2.73958
2294,3.26425
2295,4.01478
2296,1.87711
2297,3.31133
2298,3.99553
2299,3.81713
2300,2.842
2301,4.30045
2302,1.00056
2303,2.2263
2304,2.76352
2305,3.86609
2306,4.00142
2307,3.74104
2308,3.36288
2309,3.37672
2310,3.73913
2311,4.41718
2312,2.78906
2313,3.77341
2314,3.82405
2315,3.42206
2316,2.92927
2317,4.18099
2318,3.81718
2319,3.0196
2320,3.43555
2321,2.98895
2322,3.70063
2323,3.35534
2324,3.28985
2325,1.0
2326,3.76927
2327,3.46081
2328,3.64277
2329,2.75161
2330,3.59161
2331,2.21117
2332,3.15569
2333,3.21506
2334,3.37963
2335,1.0
2336,2.53507
2337,3.92793
2338,2.41892
2339,1.95123
2340,3.90727
2341,3.28892
2342,2.00131
2343,3.14888
2344,2.82639
2345,4.14237
2346,3.25382
2347,3.53184
2348,2.81813
2349,1.0
2350,3.72739
2351,3.64075
2352,1.0
2353,3.5605
2354,2.62946
2355,3.3232
2356,4.00033
2357,1.0
2358,3.59941
2359,3.68259
2360,3.34623
2361,1.0
2362,3.47793
2363,3.20584
2364,3.13944
2365,3.99874
2366,4.0
2367,3.22587
2368,1.00093
2369,3.235
2370,3.77635
2371,2.08102
2372,3.71094
2373,3.61801
2374,3.96027
2375,2.58081
2376,2.63894
2377,3.10057
2378,3.4762
2379,3.17018
2380,1.74893
2381,3.01924
2382,3.49565
2383,2.65608
2384,3.71773
2385,4.42635
2386,3.67495
2387,4.00334
2388,3.99929
2389,4.33063
2390,1.0
2391,4.0135
2392,3.09406
2393,3.00046
2394,3.76596
2395,3.16211
2396,3.36412
2397,4.0
2398,3.90503
2399,3.95325
2400,3.18552
2401,1.0
2402,4.02787
2403,3.58331
2404,1.0
2405,3.10484
2406,4.01091
2407,4.29347
2408,1.0
2409,1.00005
2410,4.09092
2411,3.67876
2412,3.35508
2413,3.72434
2414,2.58057
2415,1.0
2416,3.16297
2417,3.70708
2418,4.02343
2419,3.90129
2420,2.96023
2421,4.00375
2422,2.01027
2423,4.0
2424,2.7494
2425,2.7439
2426,3.58381
2427,3.36154
2428,2.7187
2429,2.56199
2430,3.27337
2431,2.89945
2432,2.36545
2433,4.21304
2434,2.30671
2435,2.06042
2436,3.54216
2437,4.27391
2438,3.86816
2439,4.19105
2440,3.02972
2441,3.2406
2442,1.0
2443,4.21294
2444,4.35033
2445,3.04856
2446,3.88901
2447,2.94396
2448,3.43873
2449,3.74809
2450,3.46479
2451,2.97373
2452,3.26505
2453,1.0
2454,3.57157
2455,2.99926
2456,2.94701
2457,2.69799
2458,3.80501
2459,2.41927
2460,3.59711
2461,3.06552
2462,3.6421
2463,3.49452
2464,3.17184
2465,3.65894
2466,2.27297
2467,3.7654
2468,1.0
2469,3.88005
2470,2.71123
2471,3.51073
2472,3.39223
2473,3.71839
2474,3.45973
2475,3.98862
2476,3.08067
2477,3.21205
2478,3.73829
2479,2.35302
2480,2.62727
2481,2.93944
2482,1.0
2483,2.29595
2484,1.0
2485,3.58736
2486,3.23191
2487,2.835
2488,3.85118
2489,3.63684
2490,3.05414
2491,3.74545
2492,3.66688
2493,3.67153
2494,3.75253
2495,2.00137
2496,3.42189
2497,2.99458
2498,3.40054
2499,3.89773
2500,2.30986
2501,3.29727
2502,3.71136
2503,3.35595
2504,3.05539
2505,3.8649
2506,2.89744
2507,2.67985
2508,4.1572
2509,3.53516
2510,3.92136
2511,4.06014
2512,2.69932
2513,2.93234
2514,2.84857
2515,3.89048
2516,2.92974
2517,3.55655
2518,3.64003
2519,1.48441
2520,2.68432
2521,4.09644
2522,2.8573
2523,3.88129
2524,4.03723
2525,3.09346
2526,2.5456
2527,1.0
2528,2.91492
2529,3.74356
2530,4.03783
2531,3.08392
2532,3.92986
2533,3.08373
2534,2.61214
2535,4.00069
2536,4.38148
2537,2.69
2538,3.93036
2539,3.259
2540,3.58148
2541,3.28362
2542,3.42819
2543,3.65932
2544,2.02058
2545,3.52679
2546,2.0
2547,4.32222
2548,2.96412
2549,3.83619
2550,4.08986
2551,3.75576
2552,3.44412
2553,1.0
2554,3.78512
2555,3.92725
2556,2.70501
2557,4.1874
2558,3.60772
2559,2.86101
2560,3.07684
2561,3.58698
2562,3.96675
2563,3.22921
2564,3.02191
2565,3.21445
2566,2.61943
2567,4.0115
2568,2.57923
2569,2.64054
2570,2.77361
2571,3.0499
2572,3.93816
2573,4.03417
2574,2.91426
2575,4.20845
2576,4.41916
2577,3.3652
2578,2.61769
2579,3.77248
2580,2.51826
2581,3.09997
2582,4.09221
2583,2.15202
2584,3.55095
2585,3.51571
2586,1.0
2587,3.84841
2588,3.2905
2589,3.0132
2590,3.8911
2591,3.07746
2592,4.2368
2593,3.6591
2594,3.44411
2595,3.45796
2596,3.38697
2597,3.46543
2598,2.60983
2599,3.53481
2600,3.59952
2601,2.02207
2602,2.46386
2603,3.4505
2604,4.51367
2605,3.0585
2606,1.0
2607,3.33805
2608,5.0
2609,2.05724
2610,2.79873
2611,4.48395
2612,4.19626
2613,4.01249
2614,3.2815
2615,4.2426
2616,2.40921
2617,4.0
2618,3.07846
2619,2.8448
2620,2.62682
2621,3.95967
2622,3.26763
2623,2.78842
2624,2.93443
2625,3.69218
2626,2.99597
2627,3.66328
2628,3.76006
2629,1.83296
2630,2.78425
2631,1.90241
2632,3.89211
2633,3.22232
2634,3.39448
2635,3.0
2636,2.67993
2637,2.9137
2638,1.0
2639,3.58503
2640,3.13376
2641,3.55652
2642,3.39978
2643,3.49308
2644,3.92119
2645,1.0
2646,3.78087
2647,3.37649
2648,1.0
2649,3.29875
2650,1.00102
2651,1.0
2652,2.69829
2653,3.40134
2654,2.48633
2655,3.50986
2656,3.5763
2657,3.06831
2658,4.22905
2659,3.50408
2660,3.52712
2661,2.55629
2662,3.89366
2663,2.99266
2664,3.28454
2665,3.51489
2666,3.52586
2667,3.60684
2668,4.22097
2669,3.8758
2670,3.68708
2671,3.63891
2672,3.38595
2673,3.56001
2674,3.92489
2675,3.00455
2676,3.64961
2677,4.36627
2678,3.31089
2679,3.80993
2680,2.49383
2681,3.6302
2682,3.33073
2683,3.82832
2684,3.95107
2685,4.00775
2686,3.17423
2687,3.65374
2688,4.00077
2689,3.07165
2690,1.67608
2691,1.0
2692,4.11083
2693,2.54735
2694,2.54217
2695,1.48416
2696,2.34744
2697,3.77902
2698,4.1334
2699,2.70585
2700,4.2224
2701,2.57733
2702,4.33238
2703,1.0
2704,3.18293
2705,3.6048
2706,3.18012
2707,3.43769
2708,2.34938
2709,2.80558
2710,2.53672
2711,2.52234
2712,4.16125
2713,2.74937
2714,2.65874
2715,2.87389
2716,3.75914
2717,3.0
2718,3.34919
2719,3.25813
2720,2.78576
2721,3.50341
2722,3.24005
2723,3.21044
2724,3.42448
2725,3.03024
2726,4.14844
2727,3.74472
2728,4.16415
2729,3.09291
2730,2.88972
2731,2.39368
2732,2.45467
2733,3.60614
2734,3.99814
2735,3.32931
2736,4.12706
2737,3.31122
2738,3.34439
2739,2.85791
2740,2.60023
2741,3.54064
2742,2.60587
2743,4.44819
2744,2.514
2745,3.20974
2746,4.10285
2747,3.34351
2748,2.64547
2749,3.72082
2750,3.9925
2751,3.07541
2752,3.69973
2753,1.0
2754,3.01967
2755,3.89365
2756,3.39677
2757,3.7306
2758,2.08017
2759,2.46921
2760,3.18515
2761,3.84426
2762,4.08099
2763,3.22522
2764,3.34751
2765,3.60256
2766,3.77794
2767,1.0
2768,3.11848
2769,3.3129
2770,2.25045
2771,3.76863
2772,3.56836
2773,3.0469
2774,4.0
2775,3.71233
2776,3.68827
2777,5.0
2778,3.00651
2779,3.71979
2780,3.4731
2781,3.35508
2782,2.18835
2783,3.55065
2784,3.57674
2785,4.53604
2786,4.1417
2787,3.96194
2788,3.3448
2789,4.0993
2790,2.23778
2791,3.83286
2792,3.67085
2793,2.38116
2794,1.0
2795,3.42099
2796,1.6723
2797,3.00836
2798,3.00068
2799,1.0
2800,2.34731
2801,3.15431
2802,3.02786
2803,2.55214
2804,3.79889
2805,3.29794
2806,2.92364
2807,1.0
2808,1.57075
2809,3.94799
2810,4.27576
2811,4.18809
2812,1.0
2813,1.0
2814,3.85216
2815,3.7129
2816,3.3982
2817,2.99519
2818,4.00153
2819,3.36367
2820,3.3233
2821,2.97767
2822,2.9966
2823,3.17967
2824,3.20729
2825,2.16352
2826,3.45731
2827,3.2702
2828,3.49441
2829,3.8423
2830,3.00131
2831,3.49254
2832,2.83985
2833,3.68782
2834,4.2849
2835,3.98635
2836,3.984
2837,4.03869
2838,3.47526
2839,4.02382
2840,1.0
2841,3.32727
2842,3.6391
2843,3.55868
2844,4.10243
2845,2.27541
2846,2.54178
2847,3.16336
2848,4.32002
2849,3.95359
2850,4.089
2851,3.4968
2852,3.37005
2853,3.88139
2854,3.39429
2855,3.15751
2856,3.18533
2857,3.35148
2858,2.91055
2859,2.22312
2860,3.27756
2861,3.05085
2862,3.06886
2863,3.71659
2864,2.4821
2865,3.17502
2866,3.03511
2867,2.58661
2868,3.92677
2869,3.65601
2870,3.73203
2871,3.42955
2872,1.932
2873,3.23693
2874,4.14925
2875,2.70265
2876,2.00112
2877,3.26483
2878,2.78171
2879,3.91317
2880,3.18534
2881,3.37139
2882,3.35112
2883,3.78627
2884,3.04527
2885,3.30008
2886,3.73545
2887,4.0635
2888,3.48224
2889,1.0
2890,2.12771
2891,3.36733
2892,3.51891
2893,3.33495
2894,2.6401
2895,1.0
2896,3.80931
2897,2.45629
2898,4.0
2899,3.20807
2900,3.1883
2901,3.20575
2902,4.0
2903,1.7109
2904,4.00796
2905,2.27272
2906,4.0
2907,3.6605
2908,2.17128
2909,3.49465
2910,4.02606
2911,3.92441
2912,3.47658
2913,4.20835
2914,2.86004
2915,1.0
2916,3.52635
2917,3.60463
2918,3.86195
2919,1.29569
2920,2.20372
2921,2.6308
2922,4.15442
2923,3.13572
2924,2.63716
2925,3.66428
2926,3.52803
2927,2.61411
2928,2.54034
2929,3.37332
2930,4.38961
2931,2.54081
2932,3.60111
2933,3.97802
2934,3.50096
2935,3.28268
2936,3.32378
2937,2.81211
2938,1.0
2939,1.0
2940,1.0
2941,4.24091
2942,1.74354
2943,3.5247
2944,3.83927
2945,3.73196
2946,3.7081
2947,2.97676
2948,2.90439
2949,2.81218
2950,2.46574
2951,2.61711
2952,4.00975
2953,3.29912
2954,3.58725
2955,3.73396
2956,3.67326
2957,2.20763
2958,3.34347
2959,3.45862
2960,3.69973
2961,2.79557
2962,2.72676
2963,4.07195
2964,4.19229
2965,3.37581
2966,3.07361
2967,5.0
2968,2.41827
2969,3.21856
2970,3.86782
2971,2.98707
2972,3.0
2973,2.68847
2974,3.26863
2975,2.59526
2976,3.7348
2977,2.74975
2978,1.73453
2979,5.0
2980,3.56516
2981,3.48082
2982,3.75077
2983,2.55683
2984,4.17246
2985,2.15021
2986,1.0
2987,3.97774
2988,3.58089
2989,1.0
2990,2.41437
2991,1.0
2992,3.80208
2993,3.2111
2994,3.72109
2995,3.38936
2996,1.0
2997,3.74805
2998,2.85381
2999,2.31902
3000,2.00086
3001,2.83545
3002,3.54693
3003,2.54603
3004,2.78098
3005,3.20384
3006,2.39706
3007,3.97371
3008,2.35897
3009,3.903
3010,2.76068
3011,2.74459
3012,2.99632
3013,3.14342
3014,3.0173
3015,4.17336
3016,2.88383
3017,4.31009
3018,3.45028
3019,1.0
3020,2.82398
3021,2.88409
3022,2.63727
3023,3.59364
3024,3.11766
3025,1.0
3026,4.29996
3027,4.01975
3028,2.83636
3029,1.78935
3030,3.09279
3031,3.98708
3032,3.67913
3033,3.86995
3034,2.83257
3035,2.25389
3036,3.615
3037,2.82495
3038,3.43767
3039,4.01696
3040,3.27916
3041,2.38668
3042,1.0
3043,3.60745
3044,3.17353
3045,3.77004
3046,3.92441
3047,4.0
3048,3.40186
3049,3.12816
3050,2.51733
3051,3.61612
3052,4.1322
3053,1.0
3054,2.82671
3055,3.48281
3056,3.73372
3057,2.0
3058,3.30833
3059,3.69214
3060,3.75817
3061,3.44822
3062,3.2207
3063,3.96262
3064,3.21717
3065,2.49322
3066,1.0
3067,2.76479
3068,3.94109
3069,3.95329
3070,4.00055
3071,2.81748
3072,1.59784
3073,1.00111
3074,4.03849
3075,1.0
3076,3.33781
3077,3.72303
3078,4.20328
3079,3.98052
3080,3.33254
3081,2.89998
3082,4.15862
3083,3.08387
3084,3.90772
3085,2.12956
3086,3.59743
3087,3.97825
3088,3.44411
3089,3.27156
3090,3.99855
3091,1.0
3092,3.26769
3093,2.74852
3094,4.09109
3095,3.99771
3096,3.54688
3097,3.33147
3098,3.0
3099,3.48333
3100,2.86404
3101,3.47193
3102,2.95844
3103,2.52394
3104,2.68597
3105,3.18008
3106,1.00143
3107,2.73756
3108,3.50248
3109,3.42189
3110,3.18164
3111,4.21378
3112,1.0
3113,3.93433
3114,2.24478
3115,3.06017
3116,3.84503
3117,3.17512
3118,3.30748
3119,3.9904
3120,3.84801
3121,2.21931
3122,3.33353
3123,3.82887
3124,3.80232
3125,2.98325
3126,3.73284
3127,3.34726
3128,1.0
3129,1.0
3130,2.86107
3131,2.37347
3132,3.96849
3133,2.86631
3134,1.00277
3135,3.26004
3136,2.92166
3137,3.80096
3138,3.01992
3139,3.23187
3140,2.23256
3141,3.18818
3142,3.18291
3143,2.93654
3144,2.56078
3145,3.35915
3146,2.46424
3147,3.9523
3148,4.0
3149,3.33347
3150,2.7565
3151,3.82108
3152,3.91122
3153,3.00076
3154,2.60715
3155,1.0
3156,2.16688
3157,3.17937
3158,2.32852
3159,2.0
3160,2.93536
3161,4.0
3162,3.84844
3163,2.19348
3164,3.6712
3165,3.9922
3166,2.71443
3167,2.63127
3168,3.75568
3169,4.00272
3170,2.14434
3171,2.39523
3172,1.00147
3173,2.65494
3174,2.62973
3175,3.52506
3176,3.47289
3177,2.46237
3178,3.95414
3179,4.1985
3180,3.59044
3181,1.89697
3182,3.3512
3183,3.26642
3184,3.5725
3185,3.4109
3186,3.18544
3187,3.78173
3188,2.8126
3189,3.73665
3190,3.35528
3191,3.52948
3192,4.01688
3193,2.83952
3194,3.75033
3195,3.60088
3196,2.38757
3197,2.91692
3198,3.92147
3199,2.773
3200,3.41923
3201,3.55906
3202,2.85309
3203,3.30002
3204,3.59761
3205,4.04244
3206,2.8938
3207,4.16481
3208,3.21769
3209,3.53815
3210,2.79182
3211,4.46447
3212,3.80222
3213,2.66454
3214,1.0
3215,4.19105
3216,3.88678
3217,3.31182
3218,3.91773
3219,1.0
3220,3.53652
3221,3.68958
3222,3.24444
3223,3.64791
3224,3.26934
3225,2.32086
3226,3.9655
3227,3.00227
3228,1.0
3229,3.11899
3230,2.87277
3231,3.89576
3232,3.19331
3233,1.0
3234,3.15893
3235,3.47015
3236,3.85382
3237,3.43484
3238,3.37278
3239,2.6125
3240,2.51259
3241,3.51377
3242,4.15421
3243,3.86528
3244,3.99723
3245,1.0001
3246,2.97589
3247,3.51441
3248,2.81987
3249,4.33884
3250,1.0
3251,2.57904
3252,3.2999
3253,3.74778
3254,3.67057
3255,3.76244
3256,2.61004
3257,4.00047
3258,3.06398
3259,3.30676
3260,3.42093
3261,2.58843
3262,2.54838
3263,2.08044
3264,2.48392
3265,3.97532
3266,3.78369
3267,1.0
3268,1.00061
3269,1.63895
3270,2.54654
3271,2.8307
3272,2.41631
3273,3.95552
3274,3.26294
3275,2.35378
3276,3.51403
3277,1.0
3278,1.0
3279,3.03231
3280,4.02653
3281,1.0
3282,2.36951
3283,3.81183
3284,3.74876
3285,4.04808
3286,3.76444
3287,3.90523
3288,3.46409
3289,3.23432
3290,3.91914
3291,3.99925
3292,3.77348
3293,4.12637
3294,3.81223
3295,3.37378
3296,2.62404
3297,1.0
3298,2.46231
3299,2.83008
3300,3.71028
3301,3.55239
3302,3.39361
3303,3.22096
3304,3.91171
3305,1.67434
3306,1.0
3307,3.03508
3308,3.35072
3309,2.39376
3310,4.35893
3311,3.59986
3312,3.33298
3313,2.20061
3314,2.90768
3315,2.66198
3316,3.61473
3317,3.72972
3318,5.0
3319,2.57923
3320,3.96584
3321,3.95464
3322,3.25371
3323,4.00134
3324,3.7735
3325,1.0
3326,1.0
3327,3.80533
3328,3.95057
3329,1.0
3330,5.0
3331,3.91561
3332,3.16739
3333,1.0
3334,1.0
3335,2.20202
3336,4.07397
3337,2.80039
3338,1.0
3339,3.29699
3340,1.0
3341,2.58705
3342,3.38307
3343,3.98735
3344,3.20845
3345,3.4247
3346,1.0
3347,3.47926
3348,3.48801
3349,4.26869
3350,4.24905
3351,2.53261
3352,3.49016
3353,3.18069
3354,4.04498
3355,3.99665
3356,4.34147
3357,3.18633
3358,3.21205
3359,3.00668
3360,4.0007
3361,2.42839
3362,3.54838
3363,1.0
3364,2.45164
3365,2.18016
3366,1.0
3367,3.79006
3368,2.31148
3369,2.47207
3370,1.85419
3371,3.59459
3372,2.54608
3373,3.83837
3374,3.5952
3375,2.52275
3376,3.00189
3377,4.04012
3378,3.46142
3379,2.69354
3380,2.41116
3381,3.27551
3382,1.0
3383,3.58236
3384,2.9715
3385,3.4259
3386,2.24864
3387,3.05997
3388,3.6552
3389,3.74294
3390,4.65499
3391,3.66153
3392,3.28196
3393,3.07093
3394,3.72565
3395,3.03241
3396,3.07864
3397,3.21739
3398,3.44303
3399,2.04694
3400,4.20306
3401,2.44465
3402,3.45505
3403,2.43218
3404,2.99914
3405,2.47239
3406,3.63489
3407,3.38922
3408,4.46022
3409,3.18951
3410,3.22096
3411,4.14516
3412,3.89907
3413,2.41345
3414,3.17945
3415,4.08815
3416,3.1612
3417,2.96566
3418,3.62364
3419,2.96953
3420,2.81486
3421,3.26121
3422,1.00102
3423,3.8121
3424,4.31749
3425,2.99964
3426,2.29767
3427,3.99573
3428,2.00108
3429,2.57343
3430,3.64113
3431,3.63622
3432,4.20771
3433,1.0
3434,2.19788
3435,3.33514
3436,3.98916
3437,3.95926
3438,1.0
3439,3.56631
3440,1.0
3441,3.46644
3442,3.6641
3443,2.42931
3444,1.0
3445,3.53083
3446,3.06398
3447,2.32566
3448,3.6238
3449,3.99854
3450,3.35129
3451,2.76115
3452,2.40025
3453,4.0381
3454,3.60022
3455,2.61231
3456,4.08838
3457,3.29922
3458,2.29232
3459,4.14752
3460,2.22833
3461,2.81029
3462,4.0
3463,2.00012
3464,3.07886
3465,3.55748
3466,3.94467
3467,3.57474
3468,3.17333
3469,3.67945
3470,3.06474
3471,3.35366
3472,4.18241
3473,3.56421
3474,2.84405
3475,1.0
3476,3.6784
3477,1.0
3478,3.25173
3479,4.06526
3480,3.8429
3481,1.87701
3482,2.82167
3483,3.2913
3484,4.16816
3485,3.81964
3486,3.37941
3487,4.0
3488,2.82898
3489,1.20261
3490,4.9949
3491,3.71698
3492,3.11754
3493,1.0
3494,2.00012
3495,2.50337
3496,3.7145
3497,3.64446
3498,1.0
3499,3.7762
3500,3.90358
3501,3.36718
3502,4.65821
3503,3.00439
3504,4.2894
3505,3.43611
3506,3.17443
3507,3.34751
3508,2.73047
3509,3.99247
3510,2.64521
3511,3.29222
3512,3.01171
3513,1.00057
3514,3.3546
3515,2.13713
3516,2.7707
3517,3.76181
3518,2.51384
3519,4.37923
3520,3.08713
3521,1.0
3522,3.30077
3523,2.55262
3524,3.25789
3525,1.0
3526,2.85861
3527,2.72451
3528,3.87617
3529,3.60822
3530,3.67592
3531,4.14042
3532,3.79861
3533,3.0109
3534,2.79185
3535,2.84305
3536,3.09836
3537,2.99937
3538,3.33542
3539,2.16498
3540,3.78329
3541,2.65533
3542,2.9141
3543,3.02121
3544,1.0
3545,4.21281
3546,3.68658
3547,2.0002
3548,1.0
3549,1.0
3550,3.45718
3551,3.43785
3552,3.31569
3553,2.95615
3554,1.75116
3555,3.6567
3556,3.48124
3557,3.79915
3558,2.77812
3559,3.99865
3560,1.46828
3561,2.73102
3562,2.5424
3563,4.20239
3564,3.91921
3565,2.9848
3566,3.98311
3567,3.31674
3568,2.49349
3569,3.76489
3570,2.96535
3571,4.04911
3572,4.06626
3573,3.1419
3574,4.09163
3575,3.37672
3576,4.18064
3577,3.73913
3578,2.18631
3579,3.45996
3580,1.0
3581,2.73314
3582,3.46504
3583,4.29343
3584,2.70308
3585,3.19047
3586,3.4097
3587,2.61072
3588,2.53811
3589,3.45618
3590,2.88875
3591,2.67768
3592,3.90051
3593,3.20583
3594,3.28265
3595,3.13084
3596,3.50126
3597,3.05339
3598,1.75134
3599,4.0125
3600,3.37803
3601,2.59173
3602,3.24263
3603,3.53906
3604,2.88464
3605,2.63772
3606,3.64956
3607,3.82709
3608,4.08136
3609,2.5016
3610,3.18907
3611,2.90192
3612,3.40268
3613,1.72954
3614,3.09015
3615,2.83473
3616,3.5545
3617,3.09905
3618,2.54625
3619,3.29378
3620,3.81336
3621,2.41587
3622,2.73019
3623,3.21034
3624,4.06174
3625,4.12174
3626,3.83911
3627,2.75414
3628,3.34339
3629,3.72475
3630,3.93101
3631,4.0135
3632,3.17019
3633,3.54162
3634,3.8565
3635,3.06442
3636,2.6162
3637,3.83201
3638,3.94763
3639,2.86346
3640,3.87491
3641,3.46321
3642,3.83935
3643,3.47864
3644,3.52568
3645,3.71355
3646,3.96029
3647,3.91659
3648,3.52648
3649,3.92398
3650,3.97555
3651,2.67523
3652,3.48897
3653,2.90028
3654,3.76586
3655,3.95281
3656,2.37733
3657,4.19177
3658,2.41043
3659,3.38501
3660,3.61004
3661,3.29286
3662,2.99411
3663,3.12572
3664,3.18601
